     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   1.000000,  -1.487500,  -1.487500,  -1.487500
   0.010000,  -0.000744,  -0.000744,  -0.000744,  -0.000002,  -0.000002,  -0.000002,   1.000000,  -2.287500,  -2.287500,  -2.287500
   0.020000,  -0.001887,  -0.001887,  -0.001887,  -0.000008,  -0.000008,  -0.000008,   1.000000,   0.012500,   0.012500,   0.012500
   0.030000,  -0.001881,  -0.001881,  -0.001881,  -0.000018,  -0.000018,  -0.000018,   1.000000,   0.612500,   0.612500,   0.612500
   0.040000,  -0.001575,  -0.001575,  -0.001575,  -0.000026,  -0.000026,  -0.000026,   1.000000,   0.587500,   0.587500,   0.587500
   0.050000,  -0.001281,  -0.001281,  -0.001281,  -0.000034,  -0.000034,  -0.000034,   1.000000,  -0.187500,  -0.187500,  -0.187500
   0.060000,  -0.001375,  -0.001375,  -0.001375,  -0.000040,  -0.000040,  -0.000040,   1.000000,   0.312500,   0.312500,   0.312500
   0.070000,  -0.001219,  -0.001219,  -0.001219,  -0.000047,  -0.000047,  -0.000047,   1.000000,   1.812500,   1.812500,   1.812500
   0.080000,  -0.000312,  -0.000312,  -0.000312,  -0.000051,  -0.000051,  -0.000051,   1.000000,   0.612500,   0.612500,   0.612500
   0.090000,  -0.000006,  -0.000006,  -0.000006,  -0.000051,  -0.000051,  -0.000051,   1.000000,  -0.587500,  -0.587500,  -0.587500
   0.100000,  -0.000300,  -0.000300,  -0.000300,  -0.000052,  -0.000052,  -0.000052,   1.000000,   2.312500,   2.312500,   2.312500
   0.110000,   0.000856,   0.000856,   0.000856,  -0.000051,  -0.000051,  -0.000051,   1.000000,   0.337500,   0.337500,   0.337500
   0.120000,   0.001025,   0.001025,   0.001025,  -0.000046,  -0.000046,  -0.000046,   1.000000,   2.787500,   2.787500,   2.787500
   0.130000,   0.002419,   0.002419,   0.002419,  -0.000037,  -0.000037,  -0.000037,   1.000000,   0.712500,   0.712500,   0.712500
   0.140000,   0.002775,   0.002775,   0.002775,  -0.000024,  -0.000024,  -0.000024,   1.000000,  -0.037500,  -0.037500,  -0.037500
   0.150000,   0.002756,   0.002756,   0.002756,  -0.000011,  -0.000011,  -0.000011,   1.000000,  -0.237500,  -0.237500,  -0.237500
   0.160000,   0.002638,   0.002638,   0.002638,   0.000003,   0.000003,   0.000003,   1.000000,   2.612500,   2.612500,   2.612500
   0.170000,   0.003944,   0.003944,   0.003944,   0.000019,   0.000019,   0.000019,   1.000000,  -2.818750,  -2.818750,  -2.818750
   0.180000,   0.002534,   0.002534,   0.002534,   0.000035,   0.000035,   0.000035,   1.000000,   0.287500,   0.287500,   0.287500
   0.190000,   0.002678,   0.002678,   0.002678,   0.000049,   0.000049,   0.000049,   1.000000,  -0.587500,  -0.587500,  -0.587500
   0.200000,   0.002384,   0.002384,   0.002384,   0.000061,   0.000061,   0.000061,   1.000000,   1.212500,   1.212500,   1.212500
   0.210000,   0.002991,   0.002991,   0.002991,   0.000075,   0.000075,   0.000075,   1.000000,  -0.087500,  -0.087500,  -0.087500
   0.220000,   0.002947,   0.002947,   0.002947,   0.000089,   0.000089,   0.000089,   1.000000,  -1.437500,  -1.437500,  -1.437500
   0.230000,   0.002228,   0.002228,   0.002228,   0.000102,   0.000102,   0.000102,   1.000000,  -1.187500,  -1.187500,  -1.187500
   0.240000,   0.001634,   0.001634,   0.001634,   0.000112,   0.000112,   0.000112,   1.000000,   1.012500,   1.012500,   1.012500
   0.250000,   0.002141,   0.002141,   0.002141,   0.000121,   0.000121,   0.000121,   1.000000,   1.387500,   1.387500,   1.387500
   0.260000,   0.002834,   0.002834,   0.002834,   0.000134,   0.000134,   0.000134,   1.000000,   0.387500,   0.387500,   0.387500
   0.270000,   0.003028,   0.003028,   0.003028,   0.000149,   0.000149,   0.000149,   1.000000,  -1.087500,  -1.087500,  -1.087500
   0.280000,   0.002484,   0.002484,   0.002484,   0.000162,   0.000162,   0.000162,   1.000000,   0.700000,   0.700000,   0.700000
   0.290000,   0.002834,   0.002834,   0.002834,   0.000176,   0.000176,   0.000176,   1.000000,  -0.487500,  -0.487500,  -0.487500
   0.300000,   0.002591,   0.002591,   0.002591,   0.000189,   0.000189,   0.000189,   1.000000,   0.125000,   0.125000,   0.125000
