     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000, -50.000000,-100.000000,   1.570796,   0.000000,   0.000000,  10.000000
  -0.008727,   0.010000, -50.000000, -99.999500,   1.570796,   0.100000,  -0.000087,   9.924950
  -0.008727,   0.020000, -50.000000, -99.998004,   1.570796,   0.199250,  -0.000175,   9.850363
  -0.008727,   0.030000, -50.000000, -99.995519,   1.570796,   0.297753,  -0.000262,   9.776237
  -0.008727,   0.040000, -50.000000, -99.992052,   1.570795,   0.395516,  -0.000349,   9.702569
  -0.008727,   0.050000, -50.000000, -99.987612,   1.570795,   0.492541,  -0.000436,   9.629355
  -0.008727,   0.060000, -50.000000, -99.982205,   1.570793,   0.588835,  -0.000524,   9.556594
  -0.008727,   0.070000, -50.000000, -99.975839,   1.570791,   0.684401,  -0.000611,   9.484283
  -0.008727,   0.080000, -50.000000, -99.968521,   1.570789,   0.779244,  -0.000698,   9.412419
  -0.008727,   0.090000, -50.000000, -99.960258,   1.570786,   0.873368,  -0.000785,   9.341000
  -0.008727,   0.100000, -50.000000, -99.951057,   1.570782,   0.966778,  -0.000873,   9.270022
  -0.008727,   0.110000, -50.000000, -99.940926,   1.570777,   1.059478,  -0.000960,   9.199484
  -0.008727,   0.120000, -49.999999, -99.929871,   1.570772,   1.151473,  -0.001047,   9.129383
  -0.008727,   0.130000, -49.999999, -99.917900,   1.570765,   1.242767,  -0.001134,   9.059715
  -0.008727,   0.140000, -49.999999, -99.905019,   1.570758,   1.333364,  -0.001222,   8.990479
  -0.008727,   0.150000, -49.999998, -99.891236,   1.570749,   1.423269,  -0.001309,   8.921672
  -0.008727,   0.160000, -49.999997, -99.876557,   1.570739,   1.512485,  -0.001396,   8.853292
  -0.008727,   0.170000, -49.999996, -99.860990,   1.570728,   1.601018,  -0.001484,   8.785335
  -0.008727,   0.180000, -49.999995, -99.844540,   1.570715,   1.688872,  -0.001571,   8.717800
  -0.008727,   0.190000, -49.999993, -99.827216,   1.570701,   1.776050,  -0.001658,   8.650684
