     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,  -0.000000,-100.000000,   1.570796,   0.000000,   0.000000,  -0.000000
   0.000000,   0.010000,   0.000000,-100.000000,   1.570796,   0.000000,   0.000000,  49.875208
   0.000000,   0.020000,   0.000000, -99.999500,   1.570796,   0.100000,   0.000000, 149.330267
   0.000000,   0.030000,   0.000000, -99.998000,   1.570796,   0.200000,   0.000000, 297.987186
   0.000000,   0.040000,   0.000000, -99.995500,   1.570796,   0.300000,   0.000000, 495.390048
   0.000000,   0.050000,   0.000000, -99.992000,   1.570796,   0.400000,   0.000000, 741.005128
   0.000000,   0.060000,   0.000000, -99.987500,   1.570796,   0.500000,   0.000000,1034.222946
   0.000000,   0.070000,   0.000000, -99.982000,   1.570796,   0.600000,   0.000000,1374.360468
   0.000000,   0.080000,   0.000000, -99.975500,   1.570796,   0.700000,   0.000000,1760.663460
   0.000000,   0.090000,   0.000000, -99.968000,   1.570796,   0.800000,   0.000000,2192.308991
   0.000000,   0.100000,   0.000000, -99.959500,   1.570796,   0.900000,   0.000000,2668.408055
   0.000000,   0.110000,   0.000000, -99.950000,   1.570796,   1.000000,   0.000000,3188.008322
   0.000000,   0.120000,   0.000000, -99.939500,   1.570796,   1.100000,   0.000000,3750.096994
   0.000000,   0.130000,   0.000000, -99.928000,   1.570796,   1.200000,   0.000000,4353.603766
   0.000000,   0.140000,   0.000000, -99.915500,   1.570796,   1.300000,   0.000000,4997.403869
   0.000000,   0.150000,   0.000000, -99.902000,   1.570796,   1.400000,   0.000000,5680.321196
   0.000000,   0.160000,   0.000000, -99.887500,   1.570796,   1.500000,   0.000000,6401.131494
   0.000000,   0.170000,   0.000000, -99.872000,   1.570796,   1.600000,   0.000000,7158.565610
   0.000000,   0.180000,   0.000000, -99.855500,   1.570796,   1.700000,   0.000000,7951.312786
   0.000000,   0.190000,   0.000000, -99.838000,   1.570796,   1.800000,   0.000000,8778.023986
   0.000000,   0.200000,   0.000000, -99.819500,   1.570796,   1.900000,   0.000000,9637.315251
   0.000000,   0.210000,   0.000000, -99.800000,   1.570796,   2.000000,   0.000000,10527.771060
   0.000000,   0.220000,   0.000000, -99.779500,   1.570796,   2.100000,   0.000000,11447.947708
   0.000000,   0.230000,   0.000000, -99.758000,   1.570796,   2.200000,   0.000000,12396.376667
   0.000000,   0.240000,   0.000000, -99.735500,   1.570796,   2.300000,   0.000000,13371.567935
   0.000000,   0.250000,   0.000000, -99.712000,   1.570796,   2.400000,   0.000000,14372.013363
   0.000000,   0.260000,   0.000000, -99.687500,   1.570796,   2.500000,   0.000000,15396.189944
   0.000000,   0.270000,   0.000000, -99.662000,   1.570796,   2.600000,   0.000000,16442.563065
   0.000000,   0.280000,   0.000000, -99.635500,   1.570796,   2.700000,   0.000000,17509.589704
   0.000000,   0.290000,   0.000000, -99.608000,   1.570796,   2.800000,   0.000000,18595.721572
   0.000000,   0.300000,   0.000000, -99.579500,   1.570796,   2.900000,   0.000000,19699.408186
   0.000000,   0.310000,   0.000000, -99.550000,   1.570796,   3.000000,   0.000000,20819.099877
   0.000000,   0.320000,   0.000000, -99.519500,   1.570796,   3.100000,   0.000000,21953.250707
   0.000000,   0.330000,   0.000000, -99.488000,   1.570796,   3.200000,   0.000000,23100.321317
   0.000000,   0.340000,   0.000000, -99.455500,   1.570796,   3.300000,   0.000000,24258.781668
   0.000000,   0.350000,   0.000000, -99.422000,   1.570796,   3.400000,   0.000000,25427.113700
   0.000000,   0.360000,   0.000000, -99.387500,   1.570796,   3.500000,   0.000000,26603.813883
   0.000000,   0.370000,   0.000000, -99.352000,   1.570796,   3.600000,   0.000000,27787.395667
   0.000000,   0.380000,   0.000000, -99.315500,   1.570796,   3.700000,   0.000000,28976.391822
   0.000000,   0.390000,   0.000000, -99.278000,   1.570796,   3.800000,   0.000000,30169.356670
   0.000000,   0.400000,   0.000000, -99.239500,   1.570796,   3.900000,   0.000000,31364.868198
   0.000000,   0.410000,   0.000000, -99.200000,   1.570796,   4.000000,   0.000000,32561.530064
   0.000000,   0.420000,   0.000000, -99.159500,   1.570796,   4.100000,   0.000000,33757.973473
   0.000000,   0.430000,   0.000000, -99.118000,   1.570796,   4.200000,   0.000000,34952.858943
