     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,  -0.000000,-100.000000,   1.570796,   0.000000,   0.000000,  -0.000000
  -0.000000,   0.010000,   0.000000,-100.000000,   1.570796,   0.000000,   0.000000,  14.962562
  -0.000000,   0.020000,   0.000000, -99.999500,   1.570796,   0.100000,   0.000000,  44.808549
   0.000000,   0.030000,   0.000000, -99.998000,   1.570796,   0.200000,   0.000000,  89.449959
   0.000000,   0.040000,   0.000000, -99.995500,   1.570796,   0.300000,   0.000000, 148.791783
   0.000000,   0.050000,   0.000000, -99.992000,   1.570796,   0.400000,   0.000000, 222.731235
   0.000000,   0.060000,   0.000000, -99.987500,   1.570796,   0.500000,   0.000000, 311.157907
   0.000000,   0.070000,   0.000000, -99.982000,   1.570796,   0.600000,   0.000000, 413.953937
   0.000000,   0.080000,   0.000000, -99.975500,   1.570796,   0.700000,   0.000000, 530.994173
   0.000000,   0.090000,   0.000000, -99.968000,   1.570796,   0.800000,   0.000000, 662.146346
   0.000000,   0.100000,   0.000000, -99.959500,   1.570796,   0.900000,   0.000000, 807.271242
   0.000000,   0.110000,   0.000000, -99.950000,   1.570796,   1.000000,   0.000000, 966.222877
   0.000000,   0.120000,   0.000000, -99.939500,   1.570796,   1.100000,   0.000000,1138.848677
   0.000000,   0.130000,   0.000000, -99.928000,   1.570796,   1.200000,   0.000000,1324.989663
   0.000000,   0.140000,   0.000000, -99.915500,   1.570796,   1.300000,   0.000000,1524.480629
   0.000000,   0.150000,   0.000000, -99.902000,   1.570796,   1.400000,   0.000000,1737.150329
   0.000000,   0.160000,   0.000000, -99.887500,   1.570796,   1.500000,   0.000000,1962.821670
   0.000000,   0.170000,   0.000000, -99.872000,   1.570796,   1.600000,   0.000000,2201.311894
   0.000000,   0.180000,   0.000000, -99.855500,   1.570796,   1.700000,   0.000000,2452.432775
   0.000000,   0.190000,   0.000000, -99.838000,   1.570796,   1.800000,   0.000000,2715.990806
   0.000000,   0.200000,   0.000000, -99.819500,   1.570796,   1.900000,   0.000000,2991.787394
   0.000000,   0.210000,   0.000000, -99.800000,   1.570796,   2.000000,   0.000000,3279.619057
   0.000000,   0.220000,   0.000000, -99.779500,   1.570796,   2.100000,   0.000000,3579.277613
   0.000000,   0.230000,   0.000000, -99.758000,   1.570796,   2.200000,   0.000000,3890.550378
   0.000000,   0.240000,   0.000000, -99.735500,   1.570796,   2.300000,   0.000000,4213.220364
   0.000000,   0.250000,   0.000000, -99.712000,   1.570796,   2.400000,   0.000000,4547.066467
   0.000000,   0.260000,   0.000000, -99.687500,   1.570796,   2.500000,   0.000000,4891.863671
   0.000000,   0.270000,   0.000000, -99.662000,   1.570796,   2.600000,   0.000000,5247.383235
   0.000000,   0.280000,   0.000000, -99.635500,   1.570796,   2.700000,   0.000000,5613.392896
   0.000000,   0.290000,   0.000000, -99.608000,   1.570796,   2.800000,   0.000000,5989.657053
   0.000000,   0.300000,   0.000000, -99.579500,   1.570796,   2.900000,   0.000000,6375.936972
   0.000000,   0.310000,   0.000000, -99.550000,   1.570796,   3.000000,   0.000000,6771.990967
   0.000000,   0.320000,   0.000000, -99.519500,   1.570796,   3.100000,   0.000000,7177.574600
   0.000000,   0.330000,   0.000000, -99.488000,   1.570796,   3.200000,   0.000000,7592.440864
   0.000000,   0.340000,   0.000000, -99.455500,   1.570796,   3.300000,   0.000000,8016.340380
   0.000000,   0.350000,   0.000000, -99.422000,   1.570796,   3.400000,   0.000000,8449.021576
   0.000000,   0.360000,   0.000000, -99.387500,   1.570796,   3.500000,   0.000000,8890.230876
   0.000000,   0.370000,   0.000000, -99.352000,   1.570796,   3.600000,   0.000000,9339.712886
   0.000000,   0.380000,   0.000000, -99.315500,   1.570796,   3.700000,   0.000000,9797.210572
   0.000000,   0.390000,   0.000000, -99.278000,   1.570796,   3.800000,   0.000000,10262.465441
   0.000000,   0.400000,   0.000000, -99.239500,   1.570796,   3.900000,   0.000000,10735.217721
   0.000000,   0.410000,   0.000000, -99.200000,   1.570796,   4.000000,   0.000000,11215.206533
   0.000000,   0.420000,   0.000000, -99.159500,   1.570796,   4.100000,   0.000000,11702.170067
   0.000000,   0.430000,   0.000000, -99.118000,   1.570796,   4.200000,   0.000000,12195.845750
   0.000000,   0.440000,   0.000000, -99.075500,   1.570796,   4.300000,   0.000000,12695.970416
   0.000000,   0.450000,   0.000000, -99.032000,   1.570796,   4.400000,   0.000000,13202.280472
   0.000000,   0.460000,   0.000000, -98.987500,   1.570796,   4.500000,   0.000000,13714.512057
